chr.main.75,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058041.1,2,107679998,0,0.0126844726120416,0,0,0,0,0.00716836602660309,82,470,52,160,34,36,0.00279591366463222,0.632555825842923,0.98869929956846,0.0028278705829493,CM058041.1_107679998
CM058041.1,2,107680002,0.11451516954194,0.344865727916282,0.21875,0.186203406982628,0.263671875,0.110726643598616,0.278879249302686,82,456,48,154,32,34,0.0300303781515007,0.745916174596235,0.637352816308154,0.0471173538158201,CM058041.1_107680002
CM058041.1,2,107680021,0.0219753086419752,0.0150934667264235,0.0777940102264427,0,0,0,0.0167702890550621,90,526,74,174,34,48,0.0120390232628475,0.643309539666293,0.974245071566018,0.0123572842339308,CM058041.1_107680021
CM058041.1,2,107692236,0,0.0271441797828467,0,0,0,0.165289256198347,0.0251848188254893,86,436,52,144,22,44,0.0322771129257093,0.645538317367763,0.962245578723159,0.0335435294683702,CM058041.1_107692236
CM058041.1,2,107723230,0,0.00657887570935323,0,0.0217365052529888,0,0.0327777777777778,0.00944265813076783,98,606,72,182,36,60,0.00432575739582007,0.624823118939686,0.984952843136667,0.00439184213331912,CM058041.1_107723230
CM058041.1,2,107723242,0.127835447904652,0.124256830831506,0.0758310249307479,0.193761814744802,0.0997229916897509,0.152777777777778,0.134471607633946,102,616,76,184,38,60,0.00510433877008707,0.673197578806263,0.801269013428633,0.00637031843805564,CM058041.1_107723242
CM058041.1,2,107723293,0.496924259900039,0.214458508843595,0.394448502556611,0.303828040091776,0.18,0.356505102040816,0.305564322686529,102,614,74,182,40,56,0.0990637137683375,0.709732567436771,0.612115888833549,0.161838167535748,CM058041.1_107723293
CM058041.1,2,107723302,0.0582,0.117548388502217,0.0266617969320671,0.10385219176428,0.0512465373961217,0.10140306122449,0.100436179981634,100,606,74,182,38,56,0.00477341138591565,0.665791437098255,0.849867764577752,0.00561665188970578,CM058041.1_107723302
CM058041.1,2,107752536,0,0.0133031728316326,0.0739644970414202,0,0.068877551020408,0.0540123456790125,0.0174767938379154,80,448,52,150,28,36,0.0142386121522597,0.632961950142441,0.972782015498854,0.0146370018415256,CM058041.1_107752536
CM058041.1,2,107752897,0.4712,0.499507881584006,0.496712929145362,0.499933941075439,0.28875,0.471655328798186,0.5,100,510,74,174,40,42,0.0277153065505317,0.824092349479402,0.410087538087399,0.0675838789927455,CM058041.1_107752897
CM058041.1,2,107752957,0.457465277777778,0.473022196044392,0.413194444444444,0.487052450786101,0.263671875,0.4608,0.480511705870434,96,508,72,174,32,50,0.0394124307045609,0.813880344084437,0.432872934068305,0.0910484985377762,CM058041.1_107752957
CM058041.1,2,107755922,0.0183470507544583,0.00930212245610962,0,0.0100499948984798,0,0,0.00877946057252332,108,642,86,198,42,58,0.00126208485188183,0.633646874387615,0.986162039926732,0.00127979459843698,CM058041.1_107755922
CM058041.1,2,107755923,0.0183470507544583,0.0456371735522751,0.0229853975121688,0.0100499948984798,0,0,0.0312421264802218,108,642,86,198,42,58,0.00511963489551381,0.645424882344341,0.951842299468862,0.00537865873198808,CM058041.1_107755923
CM058041.1,2,107755989,0,0.0324586914136957,0,0.0512465373961217,0,0.0363511659807956,0.0295136697106146,100,606,80,190,38,54,0.00478503548774555,0.640354753187729,0.954130978793461,0.00501507192838077,CM058041.1_107755989
CM058041.1,2,107812904,0.0206163194444444,0.116453087698752,0.0997229916897509,0.162936288088642,0.255,0.108727810650888,0.121135600907029,96,596,76,190,40,52,0.0111365613847488,0.671749659863946,0.821679750644145,0.0135534085828675,CM058041.1_107812904
CM058041.1,2,107813325,0.0183470507544583,0.03760373179271,0.402379664683613,0.0204059942608141,0,0.0350765306122449,0.069474880285691,108,626,86,194,40,56,0.143521959630776,0.647346806265725,0.908080631979592,0.158049797095553,CM058041.1_107813325
CM058041.1,2,107817275,0.0630907372400757,0.0109685878027681,0,0,0,0.0867768595041321,0.0165619919717923,92,544,60,178,40,44,0.0174549427764676,0.630327622351716,0.974183420220508,0.0179175116453086,CM058041.1_107817275
CM058041.1,2,107817310,0.0644444444444445,0.0277172948823405,0.0350765306122449,0.0359161213563355,0.0487500000000001,0,0.0331397550814292,90,498,56,164,40,42,0.00293749346148824,0.64530993561419,0.948796066131985,0.00309602196546166,CM058041.1_107817310
CM058041.1,2,107817336,0,0.0396234320934257,0.148283038501561,0.0665873959571937,0,0,0.0451504131064191,92,544,62,174,40,40,0.0150824283960574,0.638743732787233,0.930379848832893,0.0162110437097035,CM058041.1_107817336
CM058041.1,2,107817342,0,0.00735284105608569,0.0327777777777778,0.0114281939490026,0,0.0487500000000001,0.0104928875358294,92,542,60,174,40,40,0.00571465234893466,0.625458437928395,0.983319556186689,0.00581159228755306,CM058041.1_107817342
CM058041.1,2,107826155,0,0.00938946244215044,0.0713305898491086,0.0628267836060044,0,0,0.0231033901163771,76,424,54,154,30,32,0.0158127008293738,0.644590993422162,0.964724820308759,0.0163908925078894,CM058041.1_107826155
CM058041.1,2,107842763,0,0,0,0.0739644970414202,0,0,0.014069645462145,98,558,70,182,36,44,0.0316004077471977,0.631433477027979,0.978422051689732,0.0322973175968631,CM058041.1_107842763
CM058041.1,2,107842779,0.496668054977093,0.309971608792282,0.32,0.412812462263012,0.277777777777778,0.433884297520661,0.375,98,558,70,182,36,44,0.0600258992803632,0.749526709174056,0.529716174946865,0.113317097191499,CM058041.1_107842779
CM058041.1,2,107842827,0.273483727810651,0.0287938522516444,0,0.0487500000000001,0,0.0392000000000001,0.0568906063411558,104,616,82,200,40,50,0.068173081046313,0.643457580270767,0.917613530324752,0.0742938925739096,CM058041.1_107842827
CM058041.1,2,107842860,0.0617926663648709,0.0258735569302417,0,0,0,0,0.0207877268554479,94,534,68,180,34,42,0.00833383666811003,0.64028405479839,0.967804156326173,0.00861107757559715,CM058041.1_107842860
CM058041.1,2,107842879,0.121928166351607,0.22708286923591,0.160899653979239,0.225034717838657,0.326989619377163,0.0464852607709751,0.209597783933518,92,536,68,178,34,42,0.0106303919482994,0.711488088642659,0.708540900896291,0.0150032156716036,CM058041.1_107842879
CM058041.1,2,107842901,0,0.0148139897527289,0,0.0110493827160494,0,0,0.0104272422416485,94,536,68,180,34,42,0.00184986553011259,0.635802469135803,0.983630209458296,0.00188065139960611,CM058041.1_107842901
CM058042.1,3,53067,0,0.0330875554733729,0,0.0285654274312119,0.160899653979239,0.0487500000000001,0.0338882282996433,80,416,46,138,34,40,0.0166205551497841,0.653768759366491,0.949026338969527,0.0175132706725833,CM058042.1_53067
CM058042.1,3,218544,0.0219753086419752,0.0189735911099367,0,0.0350765306122449,0.0570934256055364,0,0.0217365052529888,90,522,56,168,34,40,0.0032453547191555,0.62770679869581,0.965483944688661,0.00336137616478131,CM058042.1_218544
CM058042.1,3,218638,0,0.0168621870516914,0.129243827160494,0,0,0,0.0192659994852307,98,588,72,184,36,50,0.0295335881569399,0.62936229163197,0.970292142316757,0.0304378309056722,CM058042.1_218638
CM058042.1,3,218641,0.166805497709288,0.388235226063214,0.401234567901235,0.405482041587902,0.5,0.2952,0.380768444639586,98,588,72,184,36,50,0.0269348948619202,0.768015034292722,0.517571310361531,0.0520409348870319,CM058042.1_218641
CM058042.1,3,218662,0,0.00677958258133193,0.0798611111111109,0.0320770321361057,0,0,0.0154430801374736,98,588,72,184,36,50,0.0149235056341341,0.62684900604097,0.975731611444815,0.0152946829426138,CM058042.1_218662
CM058042.1,3,361631,0.0407986111111112,0.0119279999999999,0,0.0122694711172078,0,0,0.0133031728316326,96,500,54,162,30,54,0.00430565496832627,0.640625,0.979323482599905,0.00439656052859636,CM058042.1_361631
CM058042.1,3,361660,0.0206163194444444,0,0,0.0713305898491086,0,0,0.0154686732704699,96,502,54,162,30,54,0.0256388844351767,0.63773245172395,0.976366148996528,0.0262594974861914,CM058042.1_361660
CM058042.1,3,361661,0.0206163194444444,0.0158092728686847,0.0713305898491086,0,0,0,0.0154686732704699,96,502,54,162,30,54,0.00889757882465455,0.64060942158025,0.976068039254068,0.00911573626717075,CM058042.1_361661
CM058042.1,3,361698,0,0.0197219091760448,0,0,0,0,0.0110493827160494,96,502,54,162,30,56,0.00442921053217573,0.642659259259259,0.982882931327514,0.00450634596552968,CM058042.1_361698
CM058042.1,3,361708,0.0407986111111112,0.0274995634989921,0,0.0122694711172078,0,0,0.0219753086419752,96,502,54,162,30,56,0.00347237765541391,0.645940740740741,0.966097506024836,0.00359423105199967,CM058042.1_361708
CM058042.1,3,361711,0,0.0197219091760448,0,0.0122694711172078,0,0,0.0132444444444446,96,502,54,162,30,56,0.00268014032198144,0.643056790123457,0.979459127595386,0.00273634728236317,CM058042.1_361711
CM058042.1,3,421724,0.0814848347668626,0.0390300728326416,0,0.0114281939490026,0,0,0.0317377731529656,94,452,68,174,34,46,0.00939125620312076,0.678438701182867,0.953658723272782,0.00984760687858199,CM058042.1_421724
CM058042.1,3,421733,0.0416478044363966,0.0256367009613763,0,0.0331397550814292,0,0,0.02457719948404,94,462,68,178,34,48,0.00314451394076667,0.673483855776909,0.963622118143611,0.00326322308460964,CM058042.1_421733
CM058042.1,3,421748,0,0.0378806019635654,0,0.0114281939490026,0,0.0798611111111109,0.0272057074910821,90,466,62,174,30,48,0.00822874669441321,0.664653190646056,0.959404635386962,0.00857693030750708,CM058042.1_421748
CM058042.1,3,421763,0.0454299621416983,0.0697774410843348,0.0350765306122449,0.128046875,0,0.0867768595041321,0.0758908702941625,86,442,56,160,22,44,0.00736977182874964,0.670184423106234,0.887595758273438,0.00830307238408327,CM058042.1_421763
CM058042.1,3,498768,0.0617926663648709,0.0407986111111112,0,0.0111728317131676,0.060546875,0,0.0336202324611652,94,576,68,178,32,46,0.00549804217163982,0.630011457072414,0.946928922276043,0.00580618253630346,CM058042.1_498768
CM058042.1,3,498769,0.0617926663648709,0.0407986111111112,0,0.0111728317131676,0.060546875,0,0.0336202324611652,94,576,68,178,32,46,0.00549804217163982,0.630011457072414,0.946928922276043,0.00580618253630346,CM058042.1_498769
CM058042.1,3,621968,0.0210502489814395,0,0.0798611111111109,0.0210502489814395,0,0,0.0115826185314356,94,580,72,188,42,54,0.0204463444703072,0.633235931756056,0.982082829236158,0.0208193686536704,CM058042.1_621968
CM058042.1,3,621999,0.0407986111111112,0.036715026146513,0,0.0210502489814395,0,0,0.0280579269719763,96,588,82,188,42,58,0.00373671840902845,0.650430815651228,0.957023742222678,0.0039045200700559,CM058042.1_621999
CM058042.1,3,622004,0,0.030346922499531,0.0928019036287924,0.05231818707365,0,0,0.0337611444554513,96,584,82,186,42,58,0.00899159570201486,0.650428296719305,0.948560697523728,0.00947919909130531,CM058042.1_622004
CM058042.1,3,622010,0.119511090991399,0.033660161381122,0,0.0425330812854443,0,0.128418549346017,0.0450887573964498,94,584,82,184,38,58,0.0154901328106201,0.647862426035503,0.931481862858211,0.0166295592305891,CM058042.1_622010
CM058042.1,3,622018,0.0210502489814395,0.0137450461560567,0,0,0,0.10140306122449,0.0153541672122683,94,578,82,184,40,56,0.0172760000973169,0.641642566660057,0.976483934511145,0.0176920474436333,CM058042.1_622018
CM058042.1,3,622026,0.0229853975121688,0.0287708455431828,0,0.0227242700488837,0,0,0.0222869356355817,86,548,76,174,38,54,0.0025219990841566,0.644528100644988,0.965508520137332,0.00261209407432042,CM058042.1_622026
CM058042.1,3,735034,0,0.0225704218010467,0,0,0,0,0.0130372482967187,72,438,54,142,32,24,0.00488590506866337,0.625626029029836,0.979263091787753,0.00498936915894952,CM058042.1_735034
CM058042.1,3,735078,0.0444214876033058,0.0583413420769969,0.165289256198347,0.0240928019036288,0,0.0540123456790125,0.0568532050950259,88,532,66,164,36,36,0.0127285855882343,0.639661492276057,0.912251175214117,0.0139529396443328,CM058042.1_735078
CM058042.1,3,735087,0.0224690082644627,0.02230199559048,0.0298438934802572,0,0,0,0.0172773054997841,88,532,66,160,36,36,0.00308533102236631,0.624194872817198,0.972406054514025,0.00317288339376728,CM058042.1_735087
CM058042.1,3,764976,0,0.0337841796875,0,0.057641407705127,0,0,0.0295842749940691,110,640,82,202,44,54,0.00668748743114877,0.642670966050269,0.954274532257945,0.00700792822724217,CM058042.1_764976
CM058042.1,3,764982,0.36099173553719,0.3765576171875,0.368828078524688,0.4352,0.416322314049587,0.401234567901235,0.389175346542407,110,640,82,200,44,54,0.00407811432965685,0.770689952228052,0.4970892719382,0.00820398781441386,CM058042.1_764982
CM058042.1,3,764985,0.165289256198347,0.128046875,0.0240928019036288,0.0669052053720225,0.0444214876033058,0,0.105112749566108,110,640,82,202,44,54,0.0118567585679074,0.674850790995018,0.846089751307915,0.0140135943610933,CM058042.1_764985
CM058042.1,3,764986,0,0.012421875,0.0475907198096372,0.0292618370747966,0,0,0.0157746382149857,110,640,82,202,44,54,0.00523945342429842,0.635188665110065,0.975295548244624,0.00537216993733704,CM058042.1_764986
CM058042.1,3,764988,0,0.012421875,0.0240928019036288,0.057641407705127,0.0444214876033058,0.0713305898491086,0.0244290726566694,110,640,82,202,44,54,0.0100579208334561,0.636198479191899,0.961987700743058,0.0104553528342276,CM058042.1_764988
CM058042.1,3,765011,0.035702479338843,0.0246875,0.11451516954194,0.00975586312956556,0.0444214876033058,0.104938271604938,0.0346512633402698,110,640,82,204,44,54,0.0143940584270903,0.640127656000672,0.946647374611883,0.0152053011640071,CM058042.1_765011
CM058042.1,3,765035,0,0.106171875,0.0475907198096372,0.110726643598616,0.0867768595041321,0.0713305898491086,0.090702947845805,110,640,82,204,44,54,0.00725700566695719,0.668651182466585,0.86533379675317,0.00838636569400883,CM058042.1_765035
CM058042.1,3,768380,0,0.0769552600188714,0.0392000000000001,0.0889777777777778,0.0950000000000001,0.127066115702479,0.0732663644211555,76,474,50,150,20,44,0.00611097986841366,0.64063471557329,0.886333610444476,0.00689467238565977,CM058042.1_768380
CM058042.1,3,768382,0,0.102869347525429,0.0798611111111109,0.0889777777777778,0.0950000000000001,0.121928166351607,0.0908082806774229,76,478,48,150,20,46,0.00566670940207658,0.647906815478148,0.860637834974948,0.00658431360066983,CM058042.1_768382
CM058042.1,3,768385,0.0758310249307479,0.0165963481031495,0,0,0,0,0.0169274241522903,76,478,50,150,20,46,0.0132758674930007,0.6169750148721,0.972928080538708,0.0136452711752855,CM058042.1_768385
CM058042.1,3,768386,0.0259695290858726,0,0,0.051911111111111,0,0,0.0121207614515169,76,478,50,150,20,46,0.0179769669572641,0.612644259369423,0.980571323828844,0.0183331559065682,CM058042.1_768386
CM058042.1,3,768394,0,0,0,0.0512465373961217,0,0.0831758034026464,0.0144570647563389,76,480,50,152,20,46,0.0249366373305418,0.612746253181261,0.976994466955189,0.0255238265660368,CM058042.1_768394
CM058042.1,3,768419,0.0253122945430637,0.0561778567037772,0,0.0132444444444446,0.0950000000000001,0.0831758034026464,0.0447350849179853,78,484,52,150,20,46,0.00681186154177266,0.630956597474234,0.929582548322147,0.00732787158501174,CM058042.1_768419
CM058042.1,3,768423,0,0.0204477153199918,0,0.0132444444444446,0.0950000000000001,0.0831758034026464,0.0215028355387525,76,484,52,150,20,46,0.0109467636740436,0.617187682326309,0.965541358506012,0.0113374363279287,CM058042.1_768423
CM058042.1,3,768437,0,0.0406329092129958,0,0.0134222059897737,0.0950000000000001,0.0831758034026464,0.0334032425299273,76,482,52,148,20,46,0.00823404747151798,0.624027947968706,0.946912315781577,0.00869568104066915,CM058042.1_768437
CM058042.1,3,768439,0.0997229916897509,0.0575624820453893,0.142011834319526,0.0788140364045788,0,0.0464852607709751,0.0692058376629743,76,472,52,146,20,42,0.00583050964775895,0.633617414959318,0.891413444873171,0.00654074681203458,CM058042.1_768439
CM058042.1,3,773970,0.0739644970414202,0.119434706768955,0,0.0820408163265305,0.277777777777778,0,0.103732897085069,52,486,64,140,36,42,0.0197956815814268,0.650092207019631,0.843592289544577,0.0234659347018377,CM058042.1_773970
CM058042.1,3,773982,0.137174211248285,0.08935546875,0.0624349635796044,0.118921642731167,0.0570934256055364,0,0.0902493074792245,54,448,62,126,34,36,0.00516908879903216,0.644626038781163,0.860721107443051,0.00600553274961271,CM058042.1_773982
CM058042.1,3,773983,0,0.15153659119898,0.0624349635796044,0.250865051903114,0.152777777777778,0,0.148072187552707,50,448,62,136,36,38,0.0231422464850511,0.674832180806207,0.785657132832674,0.0294559108775759,CM058042.1_773983
CM058042.1,3,773984,0,0.0219753086419752,0,0,0.104938271604938,0,0.0179242700425322,48,450,64,138,36,38,0.0149003538834092,0.622588786731567,0.971639077908081,0.0153352764644762,CM058042.1_773984
CM058042.1,3,773985,0.32,0.217916049382716,0.120707596253902,0.281033737024221,0.197530864197531,0.300554016620499,0.233133775403367,50,450,62,136,36,38,0.0093367941785464,0.699991946092512,0.670057556211034,0.0139343166747392,CM058042.1_773985
CM058042.1,3,774000,0,0.0171660950881731,0,0,0,0.0512465373961217,0.0123299817128362,60,462,66,140,40,38,0.00602345723575734,0.630091312673559,0.980549307142057,0.00614294170816715,CM058042.1_774000
CM058042.1,3,774060,0.478961209730441,0.499214034815347,0.44008875739645,0.5,0.498046875,0.453686200378072,0.499242249335488,78,454,52,160,32,46,0.0162857569661874,0.818888711291077,0.400270507305857,0.04068687717165,CM058042.1_774060
CM058042.1,3,774081,0.316828254847645,0.428459357277883,0.324417009602195,0.384087791495199,0.404296875,0.491493383742911,0.41109014370736,76,460,54,162,32,46,0.0139143145105782,0.789949194367833,0.486840281570235,0.0285808611927089,CM058042.1_774081
CM058042.1,3,774084,0,0.133721706298507,0.0363511659807956,0.16803840877915,0,0.0425330812854443,0.113223980258383,78,458,54,162,32,46,0.0169155618013286,0.687194077514879,0.83802431268695,0.0201850489839517,CM058042.1_774084
